Time,Depth(m),IMU Data, PWM Data
21:35:180,0,0,,[0,0,0,0,0,0,0,0,],
21:35:180,0,0,,[0,0,0,0,0,0,0,0,],
21:35:180,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:180,0,0,,[0,0,0,0,0,0,0,0,],
21:35:180,0,0,,[0,0,0,0,0,0,0,0,],
21:35:180,0,0,,[0,0,0,0,0,0,0,0,],
21:35:180,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:180,0,0,,[0,0,0,0,0,0,0,0,],
21:35:180,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:190,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:200,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:210,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:220,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:230,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:240,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:250,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:260,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:270,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:280,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:290,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:300,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:310,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:320,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
